"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"3",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"4",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"8",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,NA,"28",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,6,"24",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"16",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"18",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"19",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"20",10,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"22",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"24",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"25",23,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"26",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"27",52,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"29",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"3",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"31",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"5",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,7,"9",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"1",4,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"10",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"12",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"13",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"14",0,2
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"16",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"2",14,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"20",0,2
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"22",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"23",7,1
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"3",90,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"6",24,17
"Geometridae","Lambdina","Lambdina fiscellaria",1940,8,"7",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,9,"7",0,0
"Geometridae","Lambdina","Lambdina fiscellaria",1940,9,"9",0,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,6,"26",10,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"10",17,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"12",10,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"15",21,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"17",20,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"2",29,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"21",65,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"22",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"23",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"25",5,1
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"28",2,2
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"29",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"30",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1941,7,"7",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"1",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"12",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"13",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"14",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"16",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"21",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"5",22,0
"Geometridae","Lambdina","Lambdina fiscellaria",1941,8,"7",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,6,"29",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"11",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"13",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"17",6,1
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"21",27,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"22",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"23",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,7,"28",1,2
"Geometridae","Lambdina","Lambdina fiscellaria",1942,8,"11",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1942,8,"12",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,8,"3",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1942,8,"4",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,7,"22",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,7,"23",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,7,"24",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,7,"28",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,7,"30",17,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,8,"12",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,8,"2",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,8,"23",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1943,8,"8",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1944,7,"10",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1944,7,"12",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1944,7,"17",9,0
"Geometridae","Lambdina","Lambdina fiscellaria",1944,7,"21",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1944,8,"1",3,2
"Geometridae","Lambdina","Lambdina fiscellaria",1944,8,"10",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1944,8,"14",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1944,8,"7",5,1
"Geometridae","Lambdina","Lambdina fiscellaria",1945,6,"2",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"12",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"13",25,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"14",15,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"16",15,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"18",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"19",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"23",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"25",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"26",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"28",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"6",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,7,"7",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,8,"23",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,8,"4",18,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,8,"6",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1945,8,"8",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"10",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"11",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"16",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"18",14,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"19",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"20",13,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"21",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"23",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"24",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"27",30,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"29",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"31",14,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"5",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"6",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,7,"8",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"1",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"10",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"13",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"14",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"17",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"2",27,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"5",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"8",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1946,8,"9",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"13",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"19",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"21",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"22",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"28",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,7,"30",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"1",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"11",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"15",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"19",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"2",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"4",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"5",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"6",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"7",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,8,"9",6,1
"Geometridae","Lambdina","Lambdina fiscellaria",1947,9,"2",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1947,9,"6",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1947,NA,"?",0,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,6,"25",9,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,6,"26",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,6,"30",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"12",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"13",12,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"14",15,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"16",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"17",15,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"18",13,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"19",10,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"20",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"22",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"23",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"26",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"27",27,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"28",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"29",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"30",25,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"31",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"6",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,7,"9",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"1",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"10",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"13",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"17",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"19",1,2
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"2",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"25",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"3",127,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"31",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"4",35,4
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"5",8,1
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"7",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,8,"9",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1948,9,"8",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1948,NA,"?",0,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"13",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"14",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"20",17,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"22",20,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"23",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"29",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,6,"30",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"11",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"12",16,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"13",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"14",16,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"15",12,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"16",19,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"18",32,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"19",7,1
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"20",37,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"21",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"22",9,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"23",253,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"25",238,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"26",44,6
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"27",31,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"28",31,1
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"29",53,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"5",35,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"6",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"7",75,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"8",16,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,7,"9",18,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"1",4,1
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"10",8,1
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"13",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"15",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"16",33,15
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"18",29,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"2",3,1
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"3",31,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"4",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"5",41,5
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"6",32,4
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"8",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,8,"9",9,0
"Geometridae","Lambdina","Lambdina fiscellaria",1949,9,"5",2,0
"Geometridae","Macaria","Macaria granitata",1936,8,"16",9,19
"Geometridae","Macaria","Macaria granitata",1936,8,"18",9,0
"Geometridae","Macaria","Macaria granitata",1937,7,"21",1,0
"Geometridae","Macaria","Macaria granitata",1937,7,"22",2,0
"Geometridae","Macaria","Macaria granitata",1937,7,"23",3,0
"Geometridae","Macaria","Macaria granitata",1937,7,"26",6,0
"Geometridae","Macaria","Macaria granitata",1937,7,"27",3,0
"Geometridae","Macaria","Macaria granitata",1937,7,"29",3,0
"Geometridae","Macaria","Macaria granitata",1937,8,"1",52,0
"Geometridae","Macaria","Macaria granitata",1937,8,"10",102,0
"Geometridae","Macaria","Macaria granitata",1937,8,"11",76,0
"Geometridae","Macaria","Macaria granitata",1937,8,"12",19,0
"Geometridae","Macaria","Macaria granitata",1937,8,"13",38,3
"Geometridae","Macaria","Macaria granitata",1937,8,"14",9,0
"Geometridae","Macaria","Macaria granitata",1937,8,"15",4,0
"Geometridae","Macaria","Macaria granitata",1937,8,"16",17,0
"Geometridae","Macaria","Macaria granitata",1937,8,"17",13,0
"Geometridae","Macaria","Macaria granitata",1937,8,"18",3,0
"Geometridae","Macaria","Macaria granitata",1937,8,"19",4,0
"Geometridae","Macaria","Macaria granitata",1937,8,"2",13,1
"Geometridae","Macaria","Macaria granitata",1937,8,"20",14,0
"Geometridae","Macaria","Macaria granitata",1937,8,"21",32,0
"Geometridae","Macaria","Macaria granitata",1937,8,"23",38,1
"Geometridae","Macaria","Macaria granitata",1937,8,"24",27,0
"Geometridae","Macaria","Macaria granitata",1937,8,"25",17,3
"Geometridae","Macaria","Macaria granitata",1937,8,"26",12,0
"Geometridae","Macaria","Macaria granitata",1937,8,"27",33,0
"Geometridae","Macaria","Macaria granitata",1937,8,"28",39,0
"Geometridae","Macaria","Macaria granitata",1937,8,"3",20,0
"Geometridae","Macaria","Macaria granitata",1937,8,"30",56,2
"Geometridae","Macaria","Macaria granitata",1937,8,"31",55,3
"Geometridae","Macaria","Macaria granitata",1937,8,"4",13,1
"Geometridae","Macaria","Macaria granitata",1937,8,"6",34,3
"Geometridae","Macaria","Macaria granitata",1937,8,"7",15,0
"Geometridae","Macaria","Macaria granitata",1937,8,"8",18,7
"Geometridae","Macaria","Macaria granitata",1937,8,"9",9,3
"Geometridae","Macaria","Macaria granitata",1937,9,"1",39,0
"Geometridae","Macaria","Macaria granitata",1937,9,"10",105,1
"Geometridae","Macaria","Macaria granitata",1937,9,"11",4,0
"Geometridae","Macaria","Macaria granitata",1937,9,"14",5,0
"Geometridae","Macaria","Macaria granitata",1937,9,"15",2,0
"Geometridae","Macaria","Macaria granitata",1937,9,"16",10,0
"Geometridae","Macaria","Macaria granitata",1937,9,"18",5,0
"Geometridae","Macaria","Macaria granitata",1937,9,"23",1,0
"Geometridae","Macaria","Macaria granitata",1937,9,"24",2,0
"Geometridae","Macaria","Macaria granitata",1937,9,"27",18,0
"Geometridae","Macaria","Macaria granitata",1937,9,"28",7,1
"Geometridae","Macaria","Macaria granitata",1937,9,"4",14,0
"Geometridae","Macaria","Macaria granitata",1937,9,"6",24,0
"Geometridae","Macaria","Macaria granitata",1937,9,"8",27,0
"Geometridae","Macaria","Macaria granitata",1937,9,"9",25,0
"Geometridae","Macaria","Macaria granitata",1938,7,"16",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"18",2,0
"Geometridae","Macaria","Macaria granitata",1938,7,"19",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"20",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"21",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"22",2,0
"Geometridae","Macaria","Macaria granitata",1938,7,"23",2,0
"Geometridae","Macaria","Macaria granitata",1938,7,"25",3,0
"Geometridae","Macaria","Macaria granitata",1938,7,"28",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"29",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"30",1,0
"Geometridae","Macaria","Macaria granitata",1938,7,"4",3,0
"Geometridae","Macaria","Macaria granitata",1938,7,"6",1,0
"Geometridae","Macaria","Macaria granitata",1938,8,"1",7,0
"Geometridae","Macaria","Macaria granitata",1938,8,"10",4,0
"Geometridae","Macaria","Macaria granitata",1938,8,"11",2,0
"Geometridae","Macaria","Macaria granitata",1938,8,"13",9,0
"Geometridae","Macaria","Macaria granitata",1938,8,"14",3,1
"Geometridae","Macaria","Macaria granitata",1938,8,"15",5,0
"Geometridae","Macaria","Macaria granitata",1938,8,"16",17,0
"Geometridae","Macaria","Macaria granitata",1938,8,"17",13,0
"Geometridae","Macaria","Macaria granitata",1938,8,"18",4,0
"Geometridae","Macaria","Macaria granitata",1938,8,"19",25,1
"Geometridae","Macaria","Macaria granitata",1938,8,"2",1,0
"Geometridae","Macaria","Macaria granitata",1938,8,"20",9,0
"Geometridae","Macaria","Macaria granitata",1938,8,"21",4,1
"Geometridae","Macaria","Macaria granitata",1938,8,"22",17,0
"Geometridae","Macaria","Macaria granitata",1938,8,"23",23,0
"Geometridae","Macaria","Macaria granitata",1938,8,"24",8,0
"Geometridae","Macaria","Macaria granitata",1938,8,"25",3,0
"Geometridae","Macaria","Macaria granitata",1938,8,"26",23,0
"Geometridae","Macaria","Macaria granitata",1938,8,"27",14,2
"Geometridae","Macaria","Macaria granitata",1938,8,"29",14,1
"Geometridae","Macaria","Macaria granitata",1938,8,"3",2,0
"Geometridae","Macaria","Macaria granitata",1938,8,"30",18,0
"Geometridae","Macaria","Macaria granitata",1938,8,"31",3,0
"Geometridae","Macaria","Macaria granitata",1938,8,"4",1,0
"Geometridae","Macaria","Macaria granitata",1938,8,"5",5,1
"Geometridae","Macaria","Macaria granitata",1938,8,"6",11,0
"Geometridae","Macaria","Macaria granitata",1938,8,"7",2,0
"Geometridae","Macaria","Macaria granitata",1938,8,"8",1,0
"Geometridae","Macaria","Macaria granitata",1938,8,"9",2,0
"Geometridae","Macaria","Macaria granitata",1938,9,"1",12,0
"Geometridae","Macaria","Macaria granitata",1938,9,"12",131,0
"Geometridae","Macaria","Macaria granitata",1938,9,"13",5,0
"Geometridae","Macaria","Macaria granitata",1938,9,"14",2,0
"Geometridae","Macaria","Macaria granitata",1938,9,"17",32,1
"Geometridae","Macaria","Macaria granitata",1938,9,"19",2,0
"Geometridae","Macaria","Macaria granitata",1938,9,"2",13,0
"Geometridae","Macaria","Macaria granitata",1938,9,"20",5,1
"Geometridae","Macaria","Macaria granitata",1938,9,"21",12,2
"Geometridae","Macaria","Macaria granitata",1938,9,"26",2,0
"Geometridae","Macaria","Macaria granitata",1938,9,"28",4,0
"Geometridae","Macaria","Macaria granitata",1938,9,"3",8,0
"Geometridae","Macaria","Macaria granitata",1938,9,"5",26,0
"Geometridae","Macaria","Macaria granitata",1938,9,"6",42,0
"Geometridae","Macaria","Macaria granitata",1938,9,"7",1,0
"Geometridae","Macaria","Macaria granitata",1938,9,"8",23,0
"Geometridae","Macaria","Macaria granitata",1938,9,"9",115,1
"Geometridae","Macaria","Macaria granitata",1938,10,"1",7,0
"Geometridae","Macaria","Macaria granitata",1939,7,"17",2,0
"Geometridae","Macaria","Macaria granitata",1939,7,"21",1,0
"Geometridae","Macaria","Macaria granitata",1939,7,"24",1,0
"Geometridae","Macaria","Macaria granitata",1939,7,"29",1,0
"Geometridae","Macaria","Macaria granitata",1939,7,"31",2,0
"Geometridae","Macaria","Macaria granitata",1939,8,"12",6,0
"Geometridae","Macaria","Macaria granitata",1939,8,"14",15,0
"Geometridae","Macaria","Macaria granitata",1939,8,"15",26,0
"Geometridae","Macaria","Macaria granitata",1939,8,"16",7,0
"Geometridae","Macaria","Macaria granitata",1939,8,"17",2,0
"Geometridae","Macaria","Macaria granitata",1939,8,"18",9,0
"Geometridae","Macaria","Macaria granitata",1939,8,"19",13,0
"Geometridae","Macaria","Macaria granitata",1939,8,"2",9,0
"Geometridae","Macaria","Macaria granitata",1939,8,"20",4,0
"Geometridae","Macaria","Macaria granitata",1939,8,"21",5,0
"Geometridae","Macaria","Macaria granitata",1939,8,"22",6,2
"Geometridae","Macaria","Macaria granitata",1939,8,"23",3,0
"Geometridae","Macaria","Macaria granitata",1939,8,"24",7,0
"Geometridae","Macaria","Macaria granitata",1939,8,"25",7,0
"Geometridae","Macaria","Macaria granitata",1939,8,"26",4,0
"Geometridae","Macaria","Macaria granitata",1939,8,"28",20,0
"Geometridae","Macaria","Macaria granitata",1939,8,"30",9,1
"Geometridae","Macaria","Macaria granitata",1939,8,"31",4,0
"Geometridae","Macaria","Macaria granitata",1939,8,"4",1,0
"Geometridae","Macaria","Macaria granitata",1939,8,"5",2,0
"Geometridae","Macaria","Macaria granitata",1939,8,"6",4,0
"Geometridae","Macaria","Macaria granitata",1939,8,"7",9,0
"Geometridae","Macaria","Macaria granitata",1939,8,"8",5,0
"Geometridae","Macaria","Macaria granitata",1939,8,"9",8,1
"Geometridae","Macaria","Macaria granitata",1939,9,"12",5,0
"Geometridae","Macaria","Macaria granitata",1939,9,"15",9,0
"Geometridae","Macaria","Macaria granitata",1939,9,"16",4,0
"Geometridae","Macaria","Macaria granitata",1939,9,"2",1,0
"Geometridae","Macaria","Macaria granitata",1939,9,"20",1,0
"Geometridae","Macaria","Macaria granitata",1939,9,"21",1,0
"Geometridae","Macaria","Macaria granitata",1939,9,"22",3,0
"Geometridae","Macaria","Macaria granitata",1939,9,"6",6,0
"Geometridae","Macaria","Macaria granitata",1939,9,"7",6,0
"Geometridae","Macaria","Macaria granitata",1939,9,"8",7,0
"Geometridae","Macaria","Macaria granitata",1939,9,"9",29,1
"Geometridae","Macaria","Macaria granitata",1939,10,"2",7,5
"Geometridae","Macaria","Macaria granitata",1939,10,"5",8,4
"Geometridae","Macaria","Macaria granitata",1940,7,"22",1,0
"Geometridae","Macaria","Macaria granitata",1940,7,"27",3,0
"Geometridae","Macaria","Macaria granitata",1940,8,"1",3,0
"Geometridae","Macaria","Macaria granitata",1940,8,"10",26,0
"Geometridae","Macaria","Macaria granitata",1940,8,"11",29,0
"Geometridae","Macaria","Macaria granitata",1940,8,"12",11,5
"Geometridae","Macaria","Macaria granitata",1940,8,"13",5,3
"Geometridae","Macaria","Macaria granitata",1940,8,"14",8,0
"Geometridae","Macaria","Macaria granitata",1940,8,"15",1,0
"Geometridae","Macaria","Macaria granitata",1940,8,"16",9,1
"Geometridae","Macaria","Macaria granitata",1940,8,"17",1,0
"Geometridae","Macaria","Macaria granitata",1940,8,"19",8,0
"Geometridae","Macaria","Macaria granitata",1940,8,"20",9,0
"Geometridae","Macaria","Macaria granitata",1940,8,"22",26,0
"Geometridae","Macaria","Macaria granitata",1940,8,"23",26,1
"Geometridae","Macaria","Macaria granitata",1940,8,"24",4,0
"Geometridae","Macaria","Macaria granitata",1940,8,"26",11,0
"Geometridae","Macaria","Macaria granitata",1940,8,"27",38,0
"Geometridae","Macaria","Macaria granitata",1940,8,"28",3,0
"Geometridae","Macaria","Macaria granitata",1940,8,"29",6,0
"Geometridae","Macaria","Macaria granitata",1940,8,"3",14,0
"Geometridae","Macaria","Macaria granitata",1940,8,"30",33,0
"Geometridae","Macaria","Macaria granitata",1940,8,"31",25,0
